date,time,lwr,swr,at,ppt,ws,ap,sh
7/28/2016 21:00,9705.875,304.8299866,0,290.835,0.00000,1.37067,83600,0.007700366
7/28/2016 22:00,9705.916667,298.2799988,0,289.642,0.00000,1.81417,83600,0.007324124
7/28/2016 23:00,9705.958333,298.2799988,0,288.398,0.00000,1.40517,83600,0.007183256
7/29/2016 0:00,9706,298.2900085,0,287.03,0.00000,1.2395,83600,0.007087423
7/29/2016 1:00,9706.041667,294.2200012,0,286.472,0.00000,1.63567,83600,0.007013128
7/29/2016 2:00,9706.083333,294.2399902,0,286.088,0.00000,1.68067,83600,0.006981632
7/29/2016 3:00,9706.125,294.25,0,285.377,0.00000,1.56883,83600,0.006987736
7/29/2016 4:00,9706.166667,301.8999939,0,284.763,0.00000,1.65133,83600,0.007058297
7/29/2016 5:00,9706.208333,301.8599854,0,284.393,0.00000,1.38067,83600,0.007127683
7/29/2016 6:00,9706.25,301.8299866,133.626,286.878,0.00000,1.09567,83600,0.007661836
7/29/2016 7:00,9706.291667,328.1400146,326.596,292.14,0.00000,0.659,83600,0.008621283
7/29/2016 8:00,9706.333333,328.0899963,512.001,295.485,0.00000,2.21567,83600,0.008790748
7/29/2016 9:00,9706.375,328.0400085,654.295,298.903,0.00000,2.35033,83600,0.008667866
7/29/2016 10:00,9706.416667,357.7000122,783.201,301.962,0.00000,1.7145,83600,0.007027561
7/29/2016 11:00,9706.458333,357.6900024,890.176,302.375,0.00000,2.48883,83600,0.006715047
7/29/2016 12:00,9706.5,357.6799927,926.294,302.982,0.00000,3.1625,83600,0.006080156
7/29/2016 13:00,9706.541667,362.3299866,903.664,303.088,0.00000,3.46467,83600,0.006067444
7/29/2016 14:00,9706.583333,362.3399963,825.027,303.187,0.00000,4.20383,83600,0.005500185
7/29/2016 15:00,9706.625,362.3399963,698.2,302.738,0.00000,4.4595,83600,0.005502018
7/29/2016 16:00,9706.666667,342.3299866,512.384,302.317,0.00000,3.6055,83600,0.005722332
7/29/2016 17:00,9706.708333,342.3699951,357.616,301.845,0.00000,2.23783,83600,0.005961269
7/29/2016 18:00,9706.75,342.4200134,194.328,300.19,0.00000,2.24,83600,0.005889647
7/29/2016 19:00,9706.791667,309.2399902,9.602,295.848,0.00000,0.900667,83600,0.007127229
7/29/2016 20:00,9706.833333,309.269989,0,292.15,0.00000,1.69083,83600,0.006990135
7/29/2016 21:00,9706.875,309.2999878,0,290.353,0.00000,1.52417,83600,0.006580586
7/29/2016 22:00,9706.916667,298.019989,0,288.41,0.00000,1.0405,83600,0.006504334
7/29/2016 23:00,9706.958333,298.0400085,0,286.723,0.00000,1.485,83600,0.006401694
7/30/2016 0:00,9707,298.0499878,0,286.172,0.00000,1.6335,83600,0.006284438
7/30/2016 1:00,9707.041667,291.3299866,0,285.092,0.00000,1.426,83600,0.006223224
7/30/2016 2:00,9707.083333,291.3299866,0,284.497,0.00000,1.481,83600,0.006185406
7/30/2016 3:00,9707.125,291.3399963,0,283.525,0.00000,1.54717,83600,0.006095055
7/30/2016 4:00,9707.166667,288.6099854,0,283.305,0.00000,1.75733,83600,0.006033907
7/30/2016 5:00,9707.208333,288.5799866,0,283.197,0.00000,1.57,83600,0.006068972
7/30/2016 6:00,9707.25,288.5499878,133.754,284.453,0.00000,1.186,83600,0.006511802
7/30/2016 7:00,9707.291667,315.5700073,328.012,290.303,0.00000,0.4725,83600,0.007424065
7/30/2016 8:00,9707.333333,315.5400085,515.454,295.773,0.00000,1.42933,83600,0.007341159
7/30/2016 9:00,9707.375,315.519989,659.439,298.638,0.00000,3.23033,83600,0.006308349
7/30/2016 10:00,9707.416667,339.8399963,788.699,299.465,0.00000,3.52233,83600,0.006077093
7/30/2016 11:00,9707.458333,339.8299866,896.657,300.118,0.00000,3.25217,83600,0.006320818
7/30/2016 12:00,9707.5,339.8200073,933.119,300.322,0.00000,4.44333,83600,0.00591172
7/30/2016 13:00,9707.541667,341.8099976,910.917,300.292,0.00000,4.287,83600,0.005489273
7/30/2016 14:00,9707.583333,341.8200073,831.436,300.322,0.00000,4.37267,83600,0.006106499
7/30/2016 15:00,9707.625,341.8299866,703.264,300.157,0.00000,3.8605,83600,0.005946836
7/30/2016 16:00,9707.666667,314.1000061,520.96,299.715,0.00000,3.60733,83600,0.005604685
7/30/2016 17:00,9707.708333,314.1400146,362.816,298.803,0.00000,4.05483,83600,0.00562244
7/30/2016 18:00,9707.75,314.1900024,195.936,297.982,0.00000,1.60933,83600,0.005658414
7/30/2016 19:00,9707.791667,285.9899902,9.07,294.575,0.00000,0.648,83600,0.006341419
7/30/2016 20:00,9707.833333,286.0100098,0,290.517,0.00000,1.05867,83600,0.006568981
7/30/2016 21:00,9707.875,286.0400085,0,287.985,0.00000,1.17683,83600,0.00636526
7/30/2016 22:00,9707.916667,277.5700073,0,286.16,0.00000,1.533,83600,0.006201797
7/30/2016 23:00,9707.958333,277.5799866,0,284.922,0.00000,1.688,83600,0.00609122
7/31/2016 0:00,9708,277.5899963,0,283.925,0.00000,1.6155,83600,0.006058219
7/31/2016 1:00,9708.041667,273.6499939,0,283.042,0.00000,1.53933,83600,0.005966626
7/31/2016 2:00,9708.083333,273.6499939,0,282.15,0.00000,1.3505,83600,0.005879672
7/31/2016 3:00,9708.125,273.6499939,0,281.598,0.00000,1.43183,83600,0.005782919
7/31/2016 4:00,9708.166667,268.1199951,0,280.946,0.00000,1.29367,83600,0.005788675
7/31/2016 5:00,9708.208333,268.0899963,0,280.682,0.00000,0.685333,83600,0.005816192
7/31/2016 6:00,9708.25,268.0599976,134.748,283.708,0.00000,0.5205,83600,0.006129655
7/31/2016 7:00,9708.291667,292.2799988,331.517,292.14,0.00000,2.75333,83600,0.00602501
7/31/2016 8:00,9708.333333,292.2600098,522.235,295.603,0.00000,3.47317,83600,0.00574838
7/31/2016 9:00,9708.375,292.230011,668.842,296.782,0.00000,2.4135,83600,0.006005144
7/31/2016 10:00,9708.416667,313.3500061,800.38,297.198,0.00000,3.21683,83600,0.005729165
7/31/2016 11:00,9708.458333,313.3399963,910.195,298.173,0.00000,3.71983,83600,0.005526846
7/31/2016 12:00,9708.5,313.3299866,947.29,298.898,0.00000,4.2715,83600,0.00556339
7/31/2016 13:00,9708.541667,314.1600037,925.343,299.245,0.00000,4.7785,83600,0.004973053
7/31/2016 14:00,9708.583333,314.1700134,844.352,299.162,0.00000,4.42233,83600,0.003934777
7/31/2016 15:00,9708.625,314.1700134,713.773,298.895,0.00000,3.904,83600,0.004297379
7/31/2016 16:00,9708.666667,294.2900085,525.28,298.585,0.00000,3.16417,83600,0.00434048
7/31/2016 17:00,9708.708333,294.3399963,350.112,297.925,0.00000,2.65167,83600,0.00448345
7/31/2016 18:00,9708.75,294.3800049,187.864,296.657,0.00000,1.55183,83600,0.005010056
7/31/2016 19:00,9708.791667,262.7600098,7.812,292.08,0.00000,1.36817,83600,0.005827991
7/31/2016 20:00,9708.833333,262.7900085,0,288.65,0.00000,2.9595,83600,0.005576219
7/31/2016 21:00,9708.875,262.8099976,0,288.66,0.00000,3.2535,83600,0.005288205
7/31/2016 22:00,9708.916667,254.1100006,0,287.518,0.00000,0.507167,83600,0.005585174
7/31/2016 23:00,9708.958333,254.1100006,0,285.432,0.00000,0.922667,83600,0.005467354
8/1/2016 0:00,9709,254.1199951,0,283.687,0.00000,1.317,83600,0.005329256
8/1/2016 1:00,9709.041667,250.9700012,0,282.72,0.00000,1.649,83600,0.005209745
8/1/2016 2:00,9709.083333,250.9799957,0,281.998,0.00000,1.7005,83600,0.005250538
8/1/2016 3:00,9709.125,250.9799957,0,281.305,0.00000,1.6935,83600,0.005394193
8/1/2016 4:00,9709.166667,257.2099915,0,280.435,0.00000,1.67683,83600,0.005372989
8/1/2016 5:00,9709.208333,257.1700134,0,280.145,0.00000,1.46417,83600,0.00536569
8/1/2016 6:00,9709.25,257.1300049,132.905,283.065,0.00000,1.18117,83600,0.005808932
8/1/2016 7:00,9709.291667,287.9899902,328.353,289.073,0.00000,0.587667,83600,0.006806376
8/1/2016 8:00,9709.333333,287.9599915,504.499,295.473,0.00000,1.64817,83600,0.005673044
8/1/2016 9:00,9709.375,287.9299927,661.834,296.958,0.00000,2.6305,83600,0.005075658
8/1/2016 10:00,9709.416667,316.2799988,779.383,297.81,0.00000,3.53667,83600,0.004253319
8/1/2016 11:00,9709.458333,316.2600098,882.279,298.677,0.00000,3.10333,83600,0.003885409
8/1/2016 12:00,9709.5,316.25,938.188,299.415,0.00000,3.12433,83600,0.003453988
8/1/2016 13:00,9709.541667,322.5799866,924.434,299.712,0.00000,4.005,83600,0.00313007
8/1/2016 14:00,9709.583333,322.5799866,825.539,299.85,0.00000,3.65283,83600,0.003187306
8/1/2016 15:00,9709.625,322.5899963,671.858,299.693,0.00000,3.84217,83600,0.003132168
8/1/2016 16:00,9709.666667,299.6400146,519.024,299.283,0.00000,3.30183,83600,0.003322958
8/1/2016 17:00,9709.708333,299.6799927,345.136,298.618,0.00000,3.00183,83600,0.003548201
8/1/2016 18:00,9709.75,299.730011,183.944,297.228,0.00000,1.83983,83600,0.003937762
8/1/2016 19:00,9709.791667,269.75,6.608,292.055,0.00000,0.313667,83600,0.004763236
8/1/2016 20:00,9709.833333,269.769989,0,288.132,0.00000,1.03217,83600,0.004469472
8/1/2016 21:00,9709.875,269.7999878,0,285.683,0.00000,1.2535,83600,0.004262195
8/1/2016 22:00,9709.916667,263.8699951,0,283.817,0.00000,1.595,83600,0.004013786
8/1/2016 23:00,9709.958333,263.8800049,0,282.543,0.00000,1.79617,83600,0.003756049
8/2/2016 0:00,9710,263.8900146,0,281.31,0.00000,1.64133,83600,0.003615423
8/2/2016 1:00,9710.041667,262.5100098,0,280.402,0.00000,1.73383,83600,0.00348649
8/2/2016 2:00,9710.083333,262.519989,0,279.773,0.00000,1.0005,83600,0.00333286
8/2/2016 3:00,9710.125,262.519989,0,279.155,0.00000,0.811167,83600,0.003337157
8/2/2016 4:00,9710.166667,261.9200134,0,279.159,0.00000,0.726,83600,0.00330477
8/2/2016 5:00,9710.208333,261.8800049,0,278.884,0.00000,1.43833,83600,0.003343389
8/2/2016 6:00,9710.25,261.8399963,131.047,281.211,0.00000,0.700333,83600,0.003916391
8/2/2016 7:00,9710.291667,279.9400024,328.419,288.978,0.00000,1.29,83600,0.004557771
8/2/2016 8:00,9710.333333,279.9100037,505.862,295.748,0.00000,2.86933,83600,0.003448707
8/2/2016 9:00,9710.375,279.8900146,664.372,297.345,0.00000,3.105,83600,0.00334308
8/2/2016 10:00,9710.416667,297.8099976,786.348,298.027,0.00000,4.20817,83600,0.003473994
8/2/2016 11:00,9710.458333,297.7900085,890.393,298.797,0.00000,3.0215,83600,0.003627316
8/2/2016 12:00,9710.5,297.7799988,946.866,299.177,0.00000,3.61033,83600,0.00387604
8/2/2016 13:00,9710.541667,302.3299866,934.282,299.223,0.00000,4.7385,83600,0.003602665
8/2/2016 14:00,9710.583333,302.3399963,834.068,299.472,0.00000,4.07833,83600,0.003413773
8/2/2016 15:00,9710.625,302.3399963,678.387,299.26,0.00000,3.882,83600,0.003356219
8/2/2016 16:00,9710.666667,293.8599854,518.528,298.867,0.00000,3.14583,83600,0.003452134
8/2/2016 17:00,9710.708333,293.8999939,343.952,298.248,0.00000,3.2925,83600,0.0036473
8/2/2016 18:00,9710.75,293.9400024,182.016,297.02,0.00000,2.68567,83600,0.004074729
8/2/2016 19:00,9710.791667,264.519989,5.566,292.19,0.00000,1.09867,83600,0.005133349
8/2/2016 20:00,9710.833333,264.5400085,0,287.927,0.00000,1.25483,83600,0.004632681
8/2/2016 21:00,9710.875,264.5700073,0,285.208,0.00000,1.4565,83600,0.004399678
8/2/2016 22:00,9710.916667,256.5700073,0,283.585,0.00000,1.76783,83600,0.003749375
8/2/2016 23:00,9710.958333,256.5799866,0,281.701,0.00000,1.67,83600,0.00360606
8/3/2016 0:00,9711,256.5799866,0,280.507,0.00000,1.89517,83600,0.003044776
8/3/2016 1:00,9711.041667,253.1999969,0,279.514,0.00000,1.801,83600,0.002775586
8/3/2016 2:00,9711.083333,253.2100067,0,278.212,0.00000,1.81717,83600,0.002722282
8/3/2016 3:00,9711.125,253.2200012,0,277.624,0.00000,2.0135,83600,0.00249527
8/3/2016 4:00,9711.166667,237.6399994,0,276.84,0.00000,1.92533,83600,0.002551394
8/3/2016 5:00,9711.208333,237.6100006,0,276.281,0.00000,1.78233,83600,0.002592993
8/3/2016 6:00,9711.25,237.5800018,133.346,279.393,0.00000,1.50117,83600,0.00303241
8/3/2016 7:00,9711.291667,262,332.823,286.16,0.00000,0.188167,83600,0.004175741
8/3/2016 8:00,9711.333333,261.9700012,513.975,291.435,0.00000,2.0255,83600,0.004263959
8/3/2016 9:00,9711.375,261.9400024,675.776,294.28,0.00000,2.789,83600,0.003902047
8/3/2016 10:00,9711.416667,288.8599854,794.837,296.597,0.00000,2.28267,83600,0.003513321
8/3/2016 11:00,9711.458333,288.8399963,900.243,298.388,0.00000,2.22,83600,0.003490884
8/3/2016 12:00,9711.5,288.8200073,957.396,300.18,0.00000,2.94117,83600,0.002508832
8/3/2016 13:00,9711.541667,298.3500061,939.878,300.572,0.00000,3.2705,83600,0.00256628
8/3/2016 14:00,9711.583333,298.3599854,838.775,300.933,0.00000,3.21717,83600,0.002551511
8/3/2016 15:00,9711.625,298.3599854,681.784,300.86,0.00000,3.44483,83600,0.003114174
8/3/2016 16:00,9711.666667,297.7600098,516.24,300.272,0.00000,3.48117,83600,0.003508681
8/3/2016 17:00,9711.708333,297.7900085,341.56,299.558,0.00000,2.83067,83600,0.003754888
8/3/2016 18:00,9711.75,297.8200073,179.4,297.685,0.00000,1.9275,83600,0.004192242
8/3/2016 19:00,9711.791667,266.2600098,4.568,291.982,0.00000,1.27333,83600,0.005043127
8/3/2016 20:00,9711.833333,266.2900085,0,288.292,0.00000,1.1705,83600,0.004872024
8/3/2016 21:00,9711.875,266.3200073,0,285.932,0.00000,1.38033,83600,0.004799245
8/3/2016 22:00,9711.916667,259.6499939,0,285.15,0.00000,1.65367,83600,0.004415422
8/3/2016 23:00,9711.958333,259.6600037,0,283.85,0.00000,1.74033,83600,0.004406178
8/4/2016 0:00,9712,259.6799927,0,282.627,0.00000,1.70983,83600,0.004462668
8/4/2016 1:00,9712.041667,253.6199951,0,281.632,0.00000,1.50133,83600,0.00438605
8/4/2016 2:00,9712.083333,253.6300049,0,280.651,0.00000,1.55317,83600,0.004263842
8/4/2016 3:00,9712.125,253.6499939,0,279.609,0.00000,1.54083,83600,0.004182378
8/4/2016 4:00,9712.166667,248.7700043,0,278.723,0.00000,1.67517,83600,0.003837968
8/4/2016 5:00,9712.208333,248.7299957,0,277.945,0.00000,1.56333,83600,0.003485101
8/4/2016 6:00,9712.25,248.6999969,128.528,280.76,0.00000,1.524,83600,0.003642014
8/4/2016 7:00,9712.291667,266.8500061,326.789,286.78,0.00000,0.527667,83600,0.005287597
8/4/2016 8:00,9712.333333,266.8200073,505.96,294.025,0.00000,1.18633,83600,0.003208008
8/4/2016 9:00,9712.375,266.7900085,665.983,296.52,0.00000,2.8145,83600,0.001876781
8/4/2016 10:00,9712.416667,286.8200073,787.442,297.358,0.00000,3.62083,83600,0.001751247
8/4/2016 11:00,9712.458333,286.8099976,892.082,298.095,0.00000,3.00233,83600,0.002081269
8/4/2016 12:00,9712.5,286.7900085,948.756,298.733,0.00000,2.8965,83600,0.002152363
8/4/2016 13:00,9712.541667,295.7900085,932.119,298.795,0.00000,3.48917,83600,0.002152124
8/4/2016 14:00,9712.583333,295.7900085,831.572,298.937,0.00000,3.70133,83600,0.002267064
8/4/2016 15:00,9712.625,295.7900085,675.473,298.995,0.00000,3.2955,83600,0.002359146
8/4/2016 16:00,9712.666667,285.0599976,516.368,298.612,0.00000,3.63567,83600,0.002319525
8/4/2016 17:00,9712.708333,285.1000061,340.736,297.828,0.00000,3.96717,83600,0.002244587
8/4/2016 18:00,9712.75,285.1400146,177.568,296.795,0.00000,1.97317,83600,0.002351836
8/4/2016 19:00,9712.791667,269.8599854,3.818,294.275,0.00000,2.49,83600,0.00223332
8/4/2016 20:00,9712.833333,269.8800049,0,291.653,0.00000,2.3745,83600,0.002828903
8/4/2016 21:00,9712.875,269.8999939,0,289.487,0.00000,1.61717,83600,0.002831978
8/4/2016 22:00,9712.916667,275.2000122,0,286.822,0.00000,1.87,83600,0.002650646
8/4/2016 23:00,9712.958333,275.2099915,0,284.767,0.00000,1.4095,83600,0.002772497
8/5/2016 0:00,9713,275.230011,0,283.373,0.00000,2.04867,83600,0.002776219
8/5/2016 1:00,9713.041667,262.1799927,0,282.79,0.00000,2.18083,83600,0.002800934
8/5/2016 2:00,9713.083333,262.1900024,0,282.523,0.00000,1.72283,83600,0.002774873
8/5/2016 3:00,9713.125,262.2000122,0,282.527,0.00000,1.98917,83600,0.002776644
8/5/2016 4:00,9713.166667,240.9799957,0,281.498,0.00000,1.5455,83600,0.002775426
8/5/2016 5:00,9713.208333,240.9499969,0,280.489,0.00000,1.72433,83600,0.002823392
8/5/2016 6:00,9713.25,240.9299927,127.646,281.552,0.00000,0.979833,83600,0.00335344
8/5/2016 7:00,9713.291667,258.6600037,326.357,287.512,0.00000,0.716333,83600,0.004210701
8/5/2016 8:00,9713.333333,258.6300049,506.641,293.288,0.00000,2.32533,83600,0.003030091
8/5/2016 9:00,9713.375,258.6000061,667.65,294,0.00000,2.90683,83600,0.003166095
8/5/2016 10:00,9713.416667,281.5100098,787.269,294.503,0.00000,4.2495,83600,0.002693815
8/5/2016 11:00,9713.458333,281.5,892.096,294.915,0.00000,4.176,83600,0.002738955
8/5/2016 12:00,9713.5,281.4899902,948.794,295.138,0.00000,3.78367,83600,0.002649316
8/5/2016 13:00,9713.541667,285.0599976,936.351,294.872,0.00000,4.5375,83600,0.00258925
8/5/2016 14:00,9713.583333,285.0700073,835.021,294.502,0.00000,4.85967,83600,0.002152713
8/5/2016 15:00,9713.625,285.0799866,677.809,294.325,0.00000,4.29483,83600,0.001987912
8/5/2016 16:00,9713.666667,261.1199951,524.96,294.083,0.00000,4.06233,83600,0.002334643
8/5/2016 17:00,9713.708333,261.1600037,345.448,293.312,0.00000,3.5495,83600,0.002233902
8/5/2016 18:00,9713.75,261.2000122,178.552,291.953,0.00000,3.3075,83600,0.002134273
8/5/2016 19:00,9713.791667,234.6999969,3.346,288.283,0.00000,1.31833,83600,0.002611261
8/5/2016 20:00,9713.833333,234.7200012,0,284.043,0.00000,1.97617,83600,0.002746611
8/5/2016 21:00,9713.875,234.7400055,0,280.684,0.00000,1.65183,83600,0.002487488
8/5/2016 22:00,9713.916667,227.8099976,0,278.375,0.00000,1.47017,83600,0.002324504
8/5/2016 23:00,9713.958333,227.8099976,0,276.707,0.00000,1.635,83600,0.002033478
8/6/2016 0:00,9714,227.8200073,0,275.635,0.00000,1.92367,83600,0.001896311
8/6/2016 1:00,9714.041667,229.2899933,0,274.849,0.00000,1.8475,83600,0.001854085
8/6/2016 2:00,9714.083333,229.2899933,0,274.153,0.00000,1.86033,83600,0.001850536
8/6/2016 3:00,9714.125,229.2899933,0,273.105,0.00000,1.66817,83600,0.001875494
8/6/2016 4:00,9714.166667,224.1999969,0,272.842,0.00000,1.911,83600,0.001859962
8/6/2016 5:00,9714.208333,224.1699982,0,272.67,0.00000,1.654,83600,0.001881595
8/6/2016 6:00,9714.25,224.1499939,127.739,275.816,0.00000,1.00783,83600,0.001966352
8/6/2016 7:00,9714.291667,248.25,327.731,282.268,0.00000,1.00283,83600,0.002350328
8/6/2016 8:00,9714.333333,248.2200012,510.116,287.003,0.00000,2.46933,83600,0.002825798
8/6/2016 9:00,9714.375,248.1900024,673.022,291.158,0.00000,2.53467,83600,0.003150693
8/6/2016 10:00,9714.416667,276.6700134,790.195,293.552,0.00000,2.0035,83600,0.00290864
8/6/2016 11:00,9714.458333,276.6600037,895.636,294.642,0.00000,2.658,83600,0.002498409
8/6/2016 12:00,9714.5,276.6400146,952.589,295.442,0.00000,2.74983,83600,0.002504178
8/6/2016 13:00,9714.541667,288.5299988,934.03,295.817,0.00000,2.92083,83600,0.002564591
8/6/2016 14:00,9714.583333,288.5299988,832.623,295.968,0.00000,3.58733,83600,0.002556458
8/6/2016 15:00,9714.625,288.5299988,675.384,295.77,0.00000,3.51517,83600,0.002993553
8/6/2016 16:00,9714.666667,271.4200134,515.648,295.112,0.00000,3.593,83600,0.003603502
8/6/2016 17:00,9714.708333,271.4599915,338.344,293.888,0.00000,3.0295,83600,0.003469475
8/6/2016 18:00,9714.75,271.5,173.376,292.187,0.00000,3.44133,83600,0.002622747
8/6/2016 19:00,9714.791667,247.0899963,1.478,289.115,0.00000,1.80083,83600,0.002844999
8/6/2016 20:00,9714.833333,247.1100006,0,284.817,0.00000,1.49317,83600,0.003023017
8/6/2016 21:00,9714.875,247.1300049,0,283.212,0.00000,2.24867,83600,0.003118755
8/6/2016 22:00,9714.916667,243.25,0,281.81,0.00000,2.64867,83600,0.003244926
8/6/2016 23:00,9714.958333,243.2599945,0,280.294,0.00000,1.72467,83600,0.003387349
8/7/2016 0:00,9715,243.2700043,0,278.529,0.00000,1.1765,83600,0.003567454
8/7/2016 1:00,9715.041667,235.9799957,0,277.451,0.00000,1.69283,83600,0.003759109
8/7/2016 2:00,9715.083333,235.9900055,0,276.805,0.00000,1.64683,83600,0.00379589
8/7/2016 3:00,9715.125,236,0,275.277,0.00000,0.935667,83600,0.003506934
8/7/2016 4:00,9715.166667,219.0399933,0,274.928,0.00000,1.75767,83600,0.003227505
8/7/2016 5:00,9715.208333,219.0099945,0,274.286,0.00000,1.67217,83600,0.003090811
8/7/2016 6:00,9715.25,218.9900055,125.723,277.008,0.00000,1.00467,83600,0.00328313
8/7/2016 7:00,9715.291667,239.1000061,326.599,283.591,0.00000,0.699,83600,0.003956392
8/7/2016 8:00,9715.333333,239.0700073,509.764,289.287,0.00000,1.4195,83600,0.003453427
8/7/2016 9:00,9715.375,239.0500031,673.309,290.795,0.00000,2.24467,83600,0.003023417
8/7/2016 10:00,9715.416667,264.3699951,793.547,291.943,0.00000,2.16217,83600,0.002996933
8/7/2016 11:00,9715.458333,264.3500061,899.645,293.123,0.00000,2.60833,83600,0.002667471
8/7/2016 12:00,9715.5,264.3299866,956.867,294.112,0.00000,3.0235,83600,0.002633043
8/7/2016 13:00,9715.541667,275.1600037,939.309,294.797,0.00000,3.5725,83600,0.002783155
8/7/2016 14:00,9715.583333,275.1600037,837.007,295.245,0.00000,3.096,83600,0.003022902
8/7/2016 15:00,9715.625,275.1600037,678.412,295.353,0.00000,3.4275,83600,0.003424694
8/7/2016 16:00,9715.666667,266.3599854,514.512,294.997,0.00000,3.659,83600,0.003933448
8/7/2016 17:00,9715.708333,266.3900146,336.592,294.073,0.00000,3.86933,83600,0.003695244
8/7/2016 18:00,9715.75,266.4299927,170.92,292.368,0.00000,4.23367,83600,0.003713502
8/7/2016 19:00,9715.791667,241.1799927,0,289.818,0.00000,2.69833,83600,0.003939566
8/7/2016 20:00,9715.833333,241.1999969,0,285.305,0.00000,0.789167,83600,0.004106761
8/7/2016 21:00,9715.875,241.2200012,0,282.091,0.00000,1.48267,83600,0.003964233
8/7/2016 22:00,9715.916667,234.1699982,0,279.836,0.00000,1.90633,83600,0.003406336
8/7/2016 23:00,9715.958333,234.1699982,0,277.792,0.00000,1.57583,83600,0.003032414
8/8/2016 0:00,9716,234.1799927,0,276.613,0.00000,1.682,83600,0.002613576
8/8/2016 1:00,9716.041667,228.7400055,0,275.971,0.00000,1.88817,83600,0.002352331
8/8/2016 2:00,9716.083333,228.75,0,275.134,0.00000,1.80483,83600,0.002254477
